game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,nordicbet,3.6,2.85,2.45,h2h,0.2777777777777778,0.3508771929824561,0.4081632653061224,0.2679136690647482,0.33841726618705037,0.39366906474820146
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betclic_fr,3.65,2.8,2.33,h2h,0.273972602739726,0.35714285714285715,0.4291845493562232,0.25839158761906644,0.3368318910034259,0.4047765213775076
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betfred_uk,3.4,2.88,2.38,h2h,0.29411764705882354,0.3472222222222222,0.42016806722689076,0.27707531610775155,0.32710280373831774,0.3958218801539307
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betvictor,3.3,2.9,2.38,h2h,0.30303030303030304,0.3448275862068966,0.42016806722689076,0.28372934308969827,0.3228644248951739,0.39340623201512787
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,onexbet,3.64,2.83,2.49,h2h,0.2747252747252747,0.35335689045936397,0.4016064257028112,0.2668042330045624,0.3431686954546316,0.39002707154080607
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,betanysports,3.55,2.76,2.43,h2h,0.28169014084507044,0.3623188405797102,0.4115226337448559,0.26687039667665424,0.3432572131167111,0.3898723902066347
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,codere_it,3.65,2.95,2.3,h2h,0.273972602739726,0.3389830508474576,0.4347826086956522,0.2614895461990558,0.323537913093747,0.4149725407071973
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,winamax_de,3.55,2.8,2.3,h2h,0.28169014084507044,0.35714285714285715,0.4347826086956522,0.26237522917091055,0.33265430841311877,0.4049704624159707
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,tipico_de,3.5,2.75,2.45,h2h,0.2857142857142857,0.36363636363636365,0.4081632653061224,0.27017543859649124,0.34385964912280703,0.38596491228070173
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,unibet,1.9,3.25,4.2,h2h,0.5263157894736842,0.3076923076923077,0.23809523809523808,0.4909188994785111,0.2869987412335911,0.22208235928789785
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,leovegas,1.93,3.35,4.25,h2h,0.5181347150259068,0.29850746268656714,0.23529411764705882,0.4925533203023646,0.2837695248309145,0.22367715486672085
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,marathonbet,1.93,3.52,4.35,h2h,0.5181347150259068,0.2840909090909091,0.2298850574712644,0.5020146814377187,0.2752523679473855,0.22273295061489587
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,casumo,1.93,3.35,4.25,h2h,0.5181347150259068,0.29850746268656714,0.23529411764705882,0.4925533203023646,0.2837695248309145,0.22367715486672085
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,tabtouch,1.89,3.25,4.2,h2h,0.5291005291005292,0.3076923076923077,0.23809523809523808,0.49223778871639534,0.2862552063612268,0.22150700492237788
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,unibet_uk,1.91,3.3,4.0,h2h,0.5235602094240838,0.30303030303030304,0.25,0.48631322993036874,0.2814722027778801,0.23221456729175108
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,grosvenor,1.91,3.3,4.2,h2h,0.5235602094240838,0.30303030303030304,0.23809523809523808,0.4917509313464608,0.2846194784459819,0.22362959020755718
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,unibet_nl,1.94,3.4,4.35,h2h,0.5154639175257733,0.29411764705882354,0.2298850574712644,0.4958927074601845,0.28295054484492876,0.22115674769488688
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,coolbet,1.98,3.4,4.3,h2h,0.5050505050505051,0.29411764705882354,0.23255813953488372,0.4895198553539142,0.2850733275296324,0.2254068171164535
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,paddypower,1.9,3.3,4.33,h2h,0.5263157894736842,0.30303030303030304,0.23094688221709006,0.4963871326339192,0.28579865212255956,0.21781421524352113
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,fanduel,1.91,3.4,4.4,h2h,0.5235602094240838,0.29411764705882354,0.22727272727272727,0.5010382477058075,0.28146560385826247,0.21749614843593007
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,sportsbet,1.9,3.4,4.33,h2h,0.5263157894736842,0.29411764705882354,0.23094688221709006,0.5005950559352579,0.2797442959638206,0.21966064810092148
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,skybet,1.85,3.3,4.2,h2h,0.5405405405405405,0.30303030303030304,0.23809523809523808,0.4997295835586803,0.280151433207139,0.2201189832341806
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,smarkets,1.97,3.55,4.5,h2h,0.5076142131979695,0.28169014084507044,0.2222222222222222,0.5018298333516579,0.2784802173810609,0.21968994926728133
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,pointsbetau,1.9,3.4,4.1,h2h,0.5263157894736842,0.29411764705882354,0.24390243902439027,0.4945015963107485,0.27633912735012417,0.2291592763391274
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,tab,1.9,3.2,4.25,h2h,0.5263157894736842,0.3125,0.23529411764705882,0.49000180147721134,0.29093856962709425,0.2190596288956945
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betfair_ex_uk,1.98,3.55,4.6,h2h,0.5050505050505051,0.28169014084507044,0.2173913043478261,0.5029722487448794,0.28053100070841164,0.21649675054670897
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betfair_ex_au,1.98,3.55,4.6,h2h,0.5050505050505051,0.28169014084507044,0.2173913043478261,0.5029722487448794,0.28053100070841164,0.21649675054670897
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betfair_ex_eu,1.98,3.55,4.6,h2h,0.5050505050505051,0.28169014084507044,0.2173913043478261,0.5029722487448794,0.28053100070841164,0.21649675054670897
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,everygame,1.91,3.4,4.33,h2h,0.5235602094240838,0.29411764705882354,0.23094688221709006,0.4992827177367116,0.28047940908150565,0.2202378731817827
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,ladbrokes_uk,1.95,3.3,4.0,h2h,0.5128205128205129,0.30303030303030304,0.25,0.4811372334609076,0.2843083652268999,0.23455440131219243
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,coral,1.95,3.4,4.0,h2h,0.5128205128205129,0.29411764705882354,0.25,0.48519443453442745,0.27827327863003926,0.23653228683553335
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,neds,1.95,3.3,4.0,h2h,0.5128205128205129,0.30303030303030304,0.25,0.4811372334609076,0.2843083652268999,0.23455440131219243
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,ladbrokes_au,1.95,3.3,4.0,h2h,0.5128205128205129,0.30303030303030304,0.25,0.4811372334609076,0.2843083652268999,0.23455440131219243
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betmgm,1.95,3.3,4.0,h2h,0.5128205128205129,0.30303030303030304,0.25,0.4811372334609076,0.2843083652268999,0.23455440131219243
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,pinnacle,1.93,3.49,4.36,h2h,0.5181347150259068,0.28653295128939826,0.2293577981651376,0.5010850630126882,0.27710434716747506,0.2218105898198367
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betonlineag,1.93,3.38,4.5,h2h,0.5181347150259068,0.2958579881656805,0.2222222222222222,0.5000262998711308,0.2855179759619178,0.21445572416695158
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,bovada,1.91,3.45,4.1,h2h,0.5235602094240838,0.2898550724637681,0.24390243902439027,0.49517774938299697,0.2741418844410215,0.23068036617598153
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betway,1.88,3.4,3.8,h2h,0.5319148936170213,0.29411764705882354,0.2631578947368421,0.48835802842455395,0.27003326277592987,0.24160870879951618
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,pmu_fr,1.93,3.35,4.25,h2h,0.5181347150259068,0.29850746268656714,0.23529411764705882,0.4925533203023646,0.2837695248309145,0.22367715486672085
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,unibet_fr,1.91,3.45,4.25,h2h,0.5235602094240838,0.2898550724637681,0.23529411764705882,0.49924241134510283,0.2763921755562743,0.2243654130986227
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,leovegas_se,1.93,3.35,4.25,h2h,0.5181347150259068,0.29850746268656714,0.23529411764705882,0.4925533203023646,0.2837695248309145,0.22367715486672085
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,unibet_se,1.93,3.4,4.35,h2h,0.5181347150259068,0.29411764705882354,0.2298850574712644,0.4971846373644844,0.28222539709219263,0.22058996554332297
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,boylesports,1.87,3.3,4.2,h2h,0.53475935828877,0.30303030303030304,0.23809523809523808,0.4970414201183432,0.28165680473372784,0.221301775147929
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,sport888,1.91,3.2,4.0,h2h,0.5235602094240838,0.3125,0.25,0.48207291352817117,0.2877372702621272,0.23018981620970175
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,williamhill,1.91,3.25,4.0,h2h,0.5235602094240838,0.3076923076923077,0.25,0.48421640748673056,0.2845702579383555,0.23121333457491383
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,mybookieag,1.9,3.28,4.0,h2h,0.5263157894736842,0.3048780487804878,0.25,0.4867913327396854,0.2819827842089641,0.23122588305135056
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,draftkings,1.91,3.4,4.2,h2h,0.5235602094240838,0.29411764705882354,0.23809523809523808,0.4959022086400889,0.2785803583831088,0.22551743297680232
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,winamax_fr,1.84,3.45,3.95,h2h,0.5434782608695652,0.2898550724637681,0.2531645569620253,0.5002110595187843,0.26677923174335166,0.23300970873786406
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betr_au,1.95,3.3,4.0,h2h,0.5128205128205129,0.30303030303030304,0.25,0.4811372334609076,0.2843083652268999,0.23455440131219243
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betright,1.9,3.25,3.95,h2h,0.5263157894736842,0.3076923076923077,0.2531645569620253,0.48411426416517395,0.2830206467427171,0.23286508909210898
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betrivers,1.93,3.35,4.25,h2h,0.5181347150259068,0.29850746268656714,0.23529411764705882,0.4925533203023646,0.2837695248309145,0.22367715486672085
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betsson,1.95,3.35,4.4,h2h,0.5128205128205129,0.29850746268656714,0.22727272727272727,0.493760991541747,0.28741311447952433,0.21882589397872876
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,gtbets,1.94,3.42,4.12,h2h,0.5154639175257733,0.29239766081871343,0.24271844660194175,0.49064698098753395,0.27832021728532624,0.23103280172713975
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,nordicbet,1.95,3.35,4.4,h2h,0.5128205128205129,0.29850746268656714,0.22727272727272727,0.493760991541747,0.28741311447952433,0.21882589397872876
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betclic_fr,1.92,3.37,4.15,h2h,0.5208333333333334,0.29673590504451036,0.24096385542168672,0.4920331129788665,0.2803274708959714,0.22763941612516228
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betfred_uk,1.95,3.3,4.0,h2h,0.5128205128205129,0.30303030303030304,0.25,0.4811372334609076,0.2843083652268999,0.23455440131219243
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betvictor,1.87,3.3,4.33,h2h,0.53475935828877,0.30303030303030304,0.23094688221709006,0.5003659335156581,0.28354069565887297,0.21609337082546898
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,onexbet,1.95,3.52,4.3,h2h,0.5128205128205129,0.2840909090909091,0.23255813953488372,0.4981405298667106,0.2759585321704789,0.2259009379628106
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,betanysports,1.91,3.45,4.1,h2h,0.5235602094240838,0.2898550724637681,0.24390243902439027,0.49517774938299697,0.2741418844410215,0.23068036617598153
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,codere_it,1.94,3.4,4.2,h2h,0.5154639175257733,0.29411764705882354,0.23809523809523808,0.4920066152149945,0.28073318632855565,0.22726019845644982
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,winamax_de,1.88,3.5,4.0,h2h,0.5319148936170213,0.2857142857142857,0.25,0.4982206405693951,0.26761565836298934,0.2341637010676157
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,tipico_de,1.87,3.4,4.4,h2h,0.53475935828877,0.29411764705882354,0.22727272727272727,0.5063291139240506,0.27848101265822783,0.2151898734177215
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,sportsbet,1.08,12.0,23.0,h2h,0.9259259259259258,0.08333333333333333,0.043478260869565216,0.8795411089866157,0.07915869980879542,0.041300191204588915
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,betmgm,1.1,10.0,26.0,h2h,0.9090909090909091,0.1,0.038461538461538464,0.8678237650200267,0.09546061415220294,0.036715620827770364
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,paddypower,1.07,12.0,23.0,h2h,0.9345794392523364,0.08333333333333333,0.043478260869565216,0.8805232094432924,0.07851331950869357,0.04096347104801404
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,fanduel,1.08,12.0,23.0,h2h,0.9259259259259258,0.08333333333333333,0.043478260869565216,0.8795411089866157,0.07915869980879542,0.041300191204588915
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,skybet,1.07,12.0,17.0,h2h,0.9345794392523364,0.08333333333333333,0.058823529411764705,0.8679743011530443,0.07739437518614645,0.05463132366080926
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,marathonbet,1.11,11.0,27.0,h2h,0.9009009009009008,0.09090909090909091,0.037037037037037035,0.8756412524323367,0.0883601627454449,0.03599858482221829
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,pinnacle,1.08,11.82,28.9,h2h,0.9259259259259258,0.08460236886632826,0.03460207612456748,0.885942990168465,0.08094910570067193,0.03310790413086306
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,grosvenor,1.07,11.0,25.0,h2h,0.9345794392523364,0.09090909090909091,0.04,0.877137024751212,0.08532151058943607,0.037541464659351875
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,betfair_ex_uk,1.11,14.0,32.0,h2h,0.9009009009009008,0.07142857142857142,0.03125,0.89768765278724,0.07117380675670261,0.031138540456057393
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,betfair_ex_eu,1.11,14.0,32.0,h2h,0.9009009009009008,0.07142857142857142,0.03125,0.89768765278724,0.07117380675670261,0.031138540456057393
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,betfair_ex_au,1.11,14.0,32.0,h2h,0.9009009009009008,0.07142857142857142,0.03125,0.89768765278724,0.07117380675670261,0.031138540456057393
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,everygame,1.08,12.0,29.0,h2h,0.9259259259259258,0.08333333333333333,0.034482758620689655,0.8871214438666258,0.07984092994799634,0.0330376261853778
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,pointsbetau,1.1,11.0,23.0,h2h,0.9090909090909091,0.09090909090909091,0.043478260869565216,0.8712121212121212,0.08712121212121213,0.041666666666666664
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,unibet_fr,1.08,12.0,25.0,h2h,0.9259259259259258,0.08333333333333333,0.04,0.8824567596187787,0.0794211083656901,0.038122132015531246
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,bovada,1.07,11.0,29.0,h2h,0.9345794392523364,0.09090909090909091,0.034482758620689655,0.8817025981205084,0.08576561636263129,0.03253178551686014
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,tabtouch,1.07,11.0,25.0,h2h,0.9345794392523364,0.09090909090909091,0.04,0.877137024751212,0.08532151058943607,0.037541464659351875
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,tab,1.08,10.0,26.0,h2h,0.9259259259259258,0.1,0.038461538461538464,0.8699143468950747,0.0939507494646681,0.03613490364025696
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,casumo,1.08,12.0,26.0,h2h,0.9259259259259258,0.08333333333333333,0.038461538461538464,0.8837525492861998,0.07953772943575799,0.03670972127804215
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,coolbet,1.11,11.0,25.0,h2h,0.9009009009009008,0.09090909090909091,0.04,0.8731267462534925,0.08810642621285245,0.038766827533655075
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,coral,1.1,10.0,23.0,h2h,0.9090909090909091,0.1,0.043478260869565216,0.8636875704093129,0.09500563274502442,0.04130679684566279
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,ladbrokes_uk,1.1,10.0,23.0,h2h,0.9090909090909091,0.1,0.043478260869565216,0.8636875704093129,0.09500563274502442,0.04130679684566279
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,betway,1.08,11.0,21.0,h2h,0.9259259259259258,0.09090909090909091,0.047619047619047616,0.8698599186624492,0.08540442837776775,0.0447356529597831
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,sport888,1.1,9.5,23.0,h2h,0.9090909090909091,0.10526315789473684,0.043478260869565216,0.8593903638151426,0.09950835791543756,0.041101278269419866
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,williamhill,1.1,10.0,23.0,h2h,0.9090909090909091,0.1,0.043478260869565216,0.8636875704093129,0.09500563274502442,0.04130679684566279
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,unibet_uk,1.08,9.0,26.0,h2h,0.9259259259259258,0.1111111111111111,0.038461538461538464,0.8609271523178806,0.10331125827814569,0.03576158940397351
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,unibet_nl,1.1,13.0,26.0,h2h,0.9090909090909091,0.07692307692307693,0.038461538461538464,0.887372013651877,0.0750853242320819,0.03754266211604095
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,ladbrokes_au,1.1,9.5,21.0,h2h,0.9090909090909091,0.10526315789473684,0.047619047619047616,0.8560394765071873,0.09912036043767432,0.04484016305513838
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,leovegas,1.08,12.0,26.0,h2h,0.9259259259259258,0.08333333333333333,0.038461538461538464,0.8837525492861998,0.07953772943575799,0.03670972127804215
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,leovegas_se,1.08,12.0,26.0,h2h,0.9259259259259258,0.08333333333333333,0.038461538461538464,0.8837525492861998,0.07953772943575799,0.03670972127804215
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,neds,1.1,9.5,21.0,h2h,0.9090909090909091,0.10526315789473684,0.047619047619047616,0.8560394765071873,0.09912036043767432,0.04484016305513838
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,unibet_se,1.08,12.5,26.0,h2h,0.9259259259259258,0.08,0.038461538461538464,0.8865731900267334,0.07659992361830978,0.03682688635495663
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,unibet,1.07,11.0,25.0,h2h,0.9345794392523364,0.09090909090909091,0.04,0.877137024751212,0.08532151058943607,0.037541464659351875
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,betonlineag,1.09,12.0,29.0,h2h,0.9174311926605504,0.08333333333333333,0.034482758620689655,0.8861952176016704,0.0804960655988184,0.033308716799511064
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,smarkets,1.1,13.5,28.99,h2h,0.9090909090909091,0.07407407407407407,0.03449465332873405,0.8933152858681958,0.07278865292259372,0.0338960612092106
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,pmu_fr,1.08,12.0,26.0,h2h,0.9259259259259258,0.08333333333333333,0.038461538461538464,0.8837525492861998,0.07953772943575799,0.03670972127804215
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,boylesports,1.1,10.0,23.0,h2h,0.9090909090909091,0.1,0.043478260869565216,0.8636875704093129,0.09500563274502442,0.04130679684566279
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,mybookieag,1.08,8.9,22.0,h2h,0.9259259259259258,0.11235955056179775,0.045454545454545456,0.8543801162445673,0.10367758713979021,0.0419422966156424
